<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::1 | - | [Wed, 26 Aug 2020 17:46:06 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.094 ms | 0.296 |
::1 | - | [Wed, 26 Aug 2020 17:46:06 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.084 ms | 0.303 |
::1 | - | [Wed, 26 Aug 2020 17:46:06 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.132 ms | 0.367 |
::1 | - | [Wed, 26 Aug 2020 17:46:07 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 54.157 ms | 54.364 |
::1 | - | [Wed, 26 Aug 2020 17:46:07 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 73.379 ms | 73.562 |
::1 | - | [Wed, 26 Aug 2020 17:46:07 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 401 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 156.297 ms | 156.651 |
::1 | - | [Wed, 26 Aug 2020 17:46:07 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 198.790 ms | 199.094 |
::1 | - | [Wed, 26 Aug 2020 17:46:07 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 240.871 ms | 241.112 |
::1 | - | [Wed, 26 Aug 2020 17:46:59 GMT] | OPTIONS /api/tec_team/update_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.124 ms | 0.421 |
::1 | - | [Wed, 26 Aug 2020 17:47:33 GMT] | POST /api/tec_team/update_tec_report | HTTP/1.1 | - | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | - ms | - |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 2.482 ms | 2.807 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.079 ms | 0.275 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.075 ms | 0.278 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.073 ms | 0.290 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.054 ms | 0.223 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 56.549 ms | 56.815 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 573 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 29.640 ms | 30.409 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 90.827 ms | 91.255 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 104.604 ms | 104.951 |
::1 | - | [Wed, 26 Aug 2020 17:47:35 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 125.261 ms | 125.657 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.216 ms | 0.498 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.131 ms | 0.347 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.087 ms | 0.344 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.085 ms | 0.267 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.079 ms | 0.265 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 49.030 ms | 49.294 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 46.747 ms | 47.416 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 85.263 ms | 85.488 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 124.740 ms | 124.913 |
::1 | - | [Wed, 26 Aug 2020 17:48:12 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 129.990 ms | 130.179 |
::1 | - | [Wed, 26 Aug 2020 17:48:24 GMT] | OPTIONS /api/tec_team/update_tec_report | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.225 ms | 0.681 |
::1 | - | [Wed, 26 Aug 2020 17:48:24 GMT] | POST /api/tec_team/update_tec_report | HTTP/1.1 | 200 | 168 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 118.537 ms | 118.720 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | OPTIONS /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.090 ms | 0.296 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | OPTIONS /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.078 ms | 0.248 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | OPTIONS /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.098 ms | 0.336 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | OPTIONS /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.099 ms | 0.369 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | OPTIONS /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.107 ms | 0.345 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | GET /api/tec_team/get_procurement?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 517 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 84.413 ms | 84.802 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | GET /api/tec_team/get_requisition?id=2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 140.815 ms | 141.149 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | GET /api/tec_team/get_tec_team?id=1 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 151.512 ms | 151.817 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | GET /api/tec_team/get_tec_report?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 200 | 618 | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 161.140 ms | 161.378 |
::1 | - | [Wed, 26 Aug 2020 17:48:26 GMT] | GET /api/tec_team/get_packaged_bids?id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/tecteam/procurement/UCSCDIMGENG20200000001?procurement_id=UCSC%2FDIM%2FG%2FENG%2F2020%2F0000001&tec_team_id=1&requisition_id=2020%2F0000001&type=packaged&unlocked=true | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 210.249 ms | 210.530 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:52:30 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 6.374 ms | 10.351 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:52:30 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1.392 ms | 2.474 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:52:30 GMT] | GET /api/admin/direct_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.754 ms | 1.357 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:52:36 GMT] | GET /api/admin/shopping_ongoing_procurements | HTTP/1.1 | 500 | 12 | http://localhost:8080/admin/rfq | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.659 ms | 1.782 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:53:03 GMT] | GET /api/home_page | HTTP/1.1 | 200 | 539 | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 298.411 ms | 306.467 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:53:07 GMT] | GET /api/home_page/details?procurementId=UCSC/NSP1/G/ENG/2020/0000022 | HTTP/1.1 | 200 | 1489 | http://localhost:8080/home_page | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 531.425 ms | 543.078 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:54:47 GMT] | GET /api/deputy_bursar/product_requisition | HTTP/1.1 | 200 | 815 | http://localhost:8080/deputy_bursar/product_requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 517.974 ms | 521.308 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:54:49 GMT] | GET /api/deputy_bursar/product_requisition/details?requisitionId=2020/0000011 | HTTP/1.1 | 200 | 117 | http://localhost:8080/deputy_bursar/view_product_requisition/20200000011?id=2020%2F0000011 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 16.093 ms | 18.744 |
::ffff:127.0.0.1 | - | [Mon, 05 Oct 2020 07:54:54 GMT] | GET /api/deputy_bursar/product_requisition | HTTP/1.1 | 304 | - | http://localhost:8080/deputy_bursar/product_requisitions | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 226.601 ms | 227.104 |
